Ticker,Returns_multiple,RS_Rating
BKNG,1.1500582891125315,84.69184890656064
BSX,1.007112235614434,68.98608349900597
BMY,0.8195534285366877,37.97216699801193
AVGO,1.892112749112804,99.20477137176938
BR,1.004415269551,68.58846918489066
BRO,0.7494467900096956,26.640159045725646
BF-B,0.4946132651507861,2.3856858846918487
BLDR,0.5916669406379074,6.958250497017893
BG,0.7449078225525113,25.844930417495032
BXP,0.8614286729933013,44.135188866799204
CHRW,1.1276576432190992,82.30616302186878
CDNS,1.0872407633537056,79.32405566600397
CZR,0.5336685322818628,4.174950298210735
CPT,0.7441096043243383,25.44731610337972
CPB,0.5741355477665234,5.168986083499006
COF,1.3122089282757048,91.84890656063618
CAH,1.1364505593258907,83.1013916500994
KMX,0.656683958215626,12.326043737574553
CCL,1.427692257983992,95.02982107355865
CARR,0.6626939513173756,12.922465208747516
CAT,1.0590389478867075,76.54075546719682
CBOE,0.9403392553078918,59.24453280318092
CBRE,1.1367571275800359,83.30019880715706
CDW,0.6387500093364359,9.74155069582505
COR,1.0752507444249426,78.33001988071571
CNC,0.3500591554878907,0.7952286282306162
CNP,1.1495670400040139,84.49304174950298
CF,0.8969415883994739,50.49701789264414
CRL,0.6179792675163933,8.151093439363818
SCHW,1.2186948757459093,89.06560636182903
CHTR,0.6458139500632651,10.139165009940358
CVX,0.9732948875983751,65.00994035785288
CMG,0.579968020161151,5.7654075546719685
CB,0.7980925529025291,34.791252485089466
CHD,0.7581935962938964,28.628230616302186
CI,0.7088062691176406,19.4831013916501
CINF,0.9615881856001299,63.22067594433399
CTAS,0.8377243873469256,40.357852882703774
CSCO,1.1424312660868252,83.49900596421472
C,1.4549018414370367,95.2286282306163
CFG,1.096468910352082,80.11928429423459
CLX,0.6639462565634219,13.12127236580517
CME,1.054229887093096,75.94433399602386
CMS,0.8654224160758567,45.52683896620278
KO,0.7989518685663777,34.990059642147116
CTSH,0.7833506349848846,33.00198807157058
COIN,1.6938696756085092,98.2107355864811
CL,0.6783403320940534,15.308151093439365
CMCSA,0.7048227611151009,18.886679920477135
CAG,0.5153424036286811,3.7773359840954273
COP,0.7548164687021139,27.634194831013914
ED,0.8034800007311091,35.984095427435385
STZ,0.46058189531314003,1.9880715705765408
CEG,1.3623767393124473,93.83697813121272
COO,0.49528323303721283,2.584493041749503
CPRT,0.7671649454200123,30.61630218687873
GLW,1.5557050093648224,96.02385685884693
CPAY,0.8362650041665138,39.960238568588466
CTVA,1.0326470001107992,72.96222664015905
CSGP,0.9634575502730514,63.618290258449306
COST,0.9007963329166068,51.689860834990064
CTRA,0.9188796346008409,55.666003976143145
CRWD,1.3995447692414247,94.63220675944333
CCI,0.7048034207260875,18.687872763419485
CSX,0.8136637921940723,37.57455268389662
CMI,1.1848993914415527,87.67395626242545
CVS,1.1051546564341501,80.9145129224652
DHR,0.5916341899040872,6.759443339960239
DRI,1.1433664188974033,83.89662027833002
DDOG,0.9990696858827944,67.39562624254472
DVA,0.6699612182768595,14.115308151093439
DAY,0.9805442158070823,65.60636182902584
DECK,0.6342075783887408,8.946322067594433
DE,0.9956457731236508,66.79920477137176
DELL,0.9416284084542919,59.64214711729622
DAL,1.0483627511901323,75.14910536779324
DVN,0.7480811401292288,26.24254473161034
DXCM,0.925897966364071,56.85884691848907
FANG,0.6701407180446132,14.314115308151093
DLR,0.950104795839454,61.0337972166998
DG,1.034870973139402,73.558648111332
DLTR,1.0600867181647424,76.93836978131213
D,0.9107336799069043,53.87673956262425
DPZ,0.922520272213496,56.66003976143141
DASH,1.6684251222243471,98.01192842942345
DOV,0.7882874037351846,33.59840954274354
DOW,0.4284958018229725,1.5904572564612325
DHI,0.7511072923141532,26.838966202783297
DTE,0.9352452273126379,58.64811133200796
DUK,0.9041090463553786,53.47912524850894
DD,0.7991061747144854,35.188866799204774
EMN,0.5427953547850679,4.572564612326044
ETN,1.0039264320532282,68.389662027833
EBAY,1.2005640124524763,88.86679920477137
ECL,0.9016604652139139,52.087475149105366
EIX,0.5718856579044671,4.970178926441352
EW,0.9341960623483535,57.65407554671968
EA,1.0344985860563212,73.35984095427436
ELV,0.4916082383729223,2.1868787276341948
EMR,1.0631255972657296,77.9324055666004
ENPH,0.2735688841106606,0.19880715705765406
ETR,1.1873137603956572,88.07157057654076
EOG,0.8424456557771494,40.75546719681908
EPAM,0.6558623916300194,11.72962226640159
EQT,1.2682001971828885,90.05964214711729
EFX,0.740943758240702,24.85089463220676
EQIX,0.7768983116592864,32.20675944333996
EQR,0.7331186825767877,23.061630218687874
ERIE,0.5092493131918084,3.180914512922465
ESS,0.7395581477781266,24.254473161033797
EL,0.860872920519951,43.93638170974155
EG,0.7266664051749404,22.266401590457257
EVRG,1.0137286900406568,70.37773359840955
ES,0.8277779778863165,38.56858846918489
EXC,0.9431371751630736,59.84095427435388
EXE,1.13558709633741,82.90258449304176
EXPE,1.3620455573520376,93.63817097415506
EXPD,0.8607521645700498,43.737574552683895
EXR,0.6928351514343203,17.495029821073558
XOM,0.8712788900151827,46.12326043737575
FFIV,1.2734895646163475,90.25844930417495
FDS,0.6554003072055345,11.530815109343937
FICO,0.6868250514888125,16.50099403578529
FAST,1.1572203337651885,85.6858846918489
FRT,0.7581201468277703,28.429423459244536
FDX,0.6566410435548196,12.127236580516898
FIS,0.6748943187825627,15.109343936381709
FITB,0.919468144483364,56.063618290258454
FSLR,0.7131183374630989,20.07952286282306
FE,0.866950048630961,45.72564612326044
FI,0.6364712200396958,9.145129224652088
F,0.956078840110021,62.02783300198808
FTNT,0.8975164255514991,51.0934393638171
FTV,0.7194634997357362,21.07355864811133
FOXA,1.2004803953672378,88.66799204771371
FOX,1.175277294548764,87.07753479125249
BEN,1.0616960466539658,77.53479125248509
FCX,0.8793075338631543,47.11729622266402
GRMN,1.1885516299318801,88.27037773359841
IT,0.4161480594076562,0.9940357852882704
GE,1.3496221912658881,92.6441351888668
GEHC,0.736543155945922,24.055666003976143
GEV,2.207089436980579,99.80119284294234
GEN,0.9195208515513755,56.2624254473161
GNRC,1.077675506137871,78.52882703777337
GD,0.925898263412571,57.057654075546715
GIS,0.5781057077287445,5.566600397614314
GM,1.020057820476847,70.77534791252485
GPC,0.8769478015934824,46.91848906560636
GILD,1.1433210478708065,83.69781312127238
GPN,0.6435044836618182,9.940357852882704
GL,1.1193562556592211,82.10735586481114
GDDY,0.7849239491792229,33.20079522862823
GS,1.3897044402622305,94.23459244532803
HAL,0.6658740918143452,13.717693836978132
HIG,0.9489780688058258,60.63618290258449
HAS,0.9189852863546162,55.864811133200796
HCA,0.8466813861204203,41.15308151093439
DOC,0.7335825333809396,23.26043737574553
HSIC,0.7929521240284518,34.39363817097416
HSY,0.8496553881360461,41.94831013916501
HPE,1.1542252831663875,85.48707753479125
HLT,1.0436719815330415,74.75149105367794
HOLX,0.6510792091072861,10.934393638170974
HD,0.9439132467776917,60.238568588469185
HON,0.8971698365593334,50.695825049701796
HRL,0.6738806007819861,14.910536779324055
HST,0.8767186550713455,46.71968190854871
HWM,1.6680739467083197,97.8131212723658
HPQ,0.7018532308487478,18.290258449304176
HUBB,0.9040372903728827,53.28031809145129
HUM,0.7353085961175969,23.658051689860834
HBAN,1.0359318991406252,74.15506958250498
HII,0.8752358390703041,46.52087475149106
IBM,1.0350141051755866,73.75745526838966
IEX,0.6789780795836552,15.50695825049702
IDXX,1.0608990989332534,77.33598409542743
ITW,0.8905203810363249,49.30417495029821
INCY,1.0816006785444765,78.92644135188867
IR,0.6970285213240812,17.892644135188867
PODD,1.1818066261870483,87.47514910536779
INTC,1.0221660088188929,71.17296222664015
IBKR,1.6339666869103975,97.01789264413519
ICE,0.9032346191793658,52.683896620278325
IFF,0.5339449421050694,4.3737574552683895
IP,0.8127943298207267,37.17693836978131
IPG,0.7484314829627265,26.44135188866799
INTU,0.869914274633807,45.92445328031809
ISRG,0.7572065328343,28.230616302186878
IVZ,1.1608876032646234,85.88469184890656
INVH,0.7158687183430095,20.47713717693837
IQV,0.6467504194133474,10.337972166998012
IRM,0.7470977520778375,26.043737574552683
JBHT,0.6913476843090354,17.296222664015904
JBL,1.6650481078389796,97.61431411530815
JKHY,0.7773033552764838,32.40556660039761
J,1.0294936358540767,72.76341948310139
JNJ,0.9211182346880109,56.461232604373755
JCI,1.2568173409375503,89.86083499005964
JPM,1.2797991181247255,90.85487077534792
K,0.8509751517765584,42.14711729622266
KVUE,0.6814488263808197,16.10337972166998
KDP,0.62062143452388,8.34990059642147
KEY,0.9886166491587773,66.00397614314116
KEYS,0.9624075088589862,63.41948310139165
KMB,0.7722964099487314,31.411530815109344
KIM,0.8252229209386633,38.17097415506958
KMI,1.1049319458299398,80.71570576540755
KKR,0.9435661269886123,60.039761431411534
KLAC,1.1493920260116173,84.29423459244532
KHC,0.6549770252161502,11.332007952286283
KR,1.0476949011281376,74.95029821073558
LHX,1.060191475365802,77.13717693836978
LH,1.0250100836472507,71.76938369781311
LRCX,1.3505297411474382,92.84294234592446
LW,0.7557069550924392,27.833001988071572
LVS,1.0908862956705825,79.52286282306163
LDOS,1.0079409774058834,69.58250497017893
LEN,0.6258853181078413,8.548707753479125
LII,0.7739454487228571,31.610337972166995
LLY,0.7153588626392491,20.278330019880716
LIN,0.858992631306932,43.538767395626245
LYV,1.392772297097311,94.43339960238568
LKQ,0.670331839122285,14.512922465208748
LMT,0.7245141820771986,22.067594433399602
L,1.0200735157226415,70.9741550695825
LOW,0.9027470858158966,52.286282306163024
LULU,0.5047692132234879,2.982107355864811
LYB,0.5110001867094879,3.5785288270377733
MTB,0.9694895585067026,64.21471172962227
MPC,0.9550325951299088,61.82902584493042
MKTX,0.5999741118486284,7.3558648111332
MAR,0.9518215977915081,61.431411530815105
MMC,0.7421779286030503,25.04970178926441
MLM,0.9648446549697788,63.817097415506964
MAS,0.7668805301014169,30.417495029821072
MA,1.00151870775917,67.9920477137177
MTCH,0.883027432062772,48.111332007952285
MKC,0.6874783254577075,16.69980119284294
MCD,0.8929005498662451,49.70178926441352
MCK,1.1437756359185403,84.09542743538768
MDT,0.9277057307784732,57.45526838966203
MRK,0.5955014056364865,7.157057654075547
META,1.21960334028839,89.26441351888667
MET,0.8586220905599046,43.33996023856859
MTD,0.7643208532686204,30.019880715705767
MGM,0.8037722406365619,36.381709741550694
MCHP,0.729938932558178,22.664015904572565
MU,1.5346922342940024,95.82504970178927
MSFT,1.0001545680633432,67.79324055666004
MAA,0.7430966740042887,25.24850894632207
MRNA,0.2987278410631637,0.3976143141153081
MHK,0.7337093615323554,23.45924453280318
MOH,0.41740969763090974,1.1928429423459244
TAP,0.7444828035568564,25.646123260437374
MDLZ,0.7219656342943721,21.47117296222664
MPWR,0.8435113699306238,40.95427435387674
MNST,1.0617726600403816,77.73359840954275
MCO,0.887117903323251,48.9065606361829
MS,1.3576150127242395,93.43936381709742
MOS,1.1311589177924262,82.50497017892644
MSI,0.9267145880622418,57.25646123260437
MSCI,0.8742007983268292,46.3220675944334
NDAQ,1.0795975686585428,78.72763419483101
NTAP,0.8859649371430246,48.70775347912525
NFLX,1.4607425541677925,95.42743538767395
NEM,1.2762655158897014,90.4572564612326
NWSA,0.9510769996848729,61.23260437375746
NWS,0.9982719380049255,67.19681908548708
NEE,0.7177617485040751,20.87475149105368
NKE,0.7722688249941572,31.21272365805169
NI,0.9991987516253747,67.59443339960238
NDSN,0.754330889309855,27.435387673956264
NSC,0.9578208622241003,62.42544731610338
NTRS,1.236473659602217,89.46322067594433
NOC,0.9494880702384586,60.834990059642145
NCLH,1.0832072517137294,79.12524850894633
NRG,1.709840036806266,98.40954274353876
NUE,0.8543026937586785,42.54473161033797
NVDA,1.2963409570539675,91.25248508946322
NVR,0.7289752236748789,22.46520874751491
NXPI,0.8133559673288262,37.37574552683897
ORLY,1.1720351388535248,86.87872763419483
OXY,0.791437591619158,34.1948310139165
ODFL,0.631808126686637,8.747514910536779
OMC,0.6565021538990833,11.928429423459244
ON,0.5894314628586639,6.560636182902585
OKE,0.6800062398352203,15.705765407554672
ORCL,1.5822362013438107,96.42147117296223
OTIS,0.8111000977313069,36.97813121272366
PCAR,0.9344613368295972,57.85288270377733
PKG,0.857085997984685,42.94234592445328
PLTR,3.9319012203737596,100.0
PANW,1.0259541178679192,72.16699801192843
PSKY,1.416639261241963,94.83101391650099
PH,1.050551747458123,75.3479125248509
PAYX,0.8581531776907416,43.141153081510936
PAYC,1.0552182174244975,76.34194831013916
PYPL,0.768100227540458,30.81510934393638
PNR,1.0078848196159367,69.38369781312127
PEP,0.6974083490300483,18.09145129224652
PFE,0.7222966067284189,21.669980119284293
PCG,0.6470105718052476,10.536779324055665
PM,1.1762713684641695,87.27634194831015
PSX,0.8902523130814413,49.10536779324055
PNW,0.83279812546353,39.165009940357855
PNC,0.9581512523598634,62.62425447316103
POOL,0.7586508489613836,29.025844930417495
PPG,0.7316621596696489,22.86282306163022
PPL,0.9572061462483916,62.22664015904572
PFG,0.833983297487191,39.363817097415506
PG,0.7827847863999929,32.80318091451292
PGR,0.8150645097577595,37.77335984095427
PLD,0.7818061745871371,32.60437375745527
PRU,0.753624833229301,27.236580516898606
PEG,0.8352099707092521,39.761431411530815
PTC,0.9831958743749153,65.8051689860835
PSA,0.6902013084080062,17.09741550695825
PHM,0.8039487791324865,36.58051689860835
PWR,1.1695075084011477,86.28230616302187
QCOM,0.8378183598313441,40.55666003976143
DGX,0.992413171542775,66.6003976143141
RL,1.4611817974801613,95.62624254473161
RJF,1.1890130789104916,88.46918489065607
RTX,1.1512987723872221,84.89065606361828
O,0.8568290542301283,42.74353876739563
REG,0.8377215927936789,40.15904572564612
REGN,0.42606154378888494,1.3916500994035785
RF,1.0235130481754189,71.57057654075547
RSG,0.9605028480161453,62.82306163021869
RMD,0.9705220018092265,64.41351888667992
RVTY,0.5765926559338359,5.36779324055666
ROK,1.1133260842315977,81.51093439363817
ROL,0.9347320180529833,58.05168986083499
ROP,0.7721210494584222,31.01391650099404
ROST,0.8254122330556529,38.36978131212724
RCL,1.6211797420853604,96.81908548707754
SPGI,0.881630698077802,47.713717693836976
CRM,0.7999038685244724,35.387673956262425
SBAC,0.7111787175006984,19.681908548707753
SLB,0.7362781284882053,23.856858846918488
STX,1.8065546478616172,98.80715705765407
SRE,0.864991252788333,45.32803180914513
NOW,0.8794132137519471,47.31610337972167
SHW,0.7972990898029871,34.59244532803181
SPG,0.9742459189060553,65.20874751491054
SWKS,0.6729741653176191,14.7117296222664
SJM,0.7584917403542834,28.82703777335984
SW,0.8034948553507434,36.18290258449304
SNA,1.025668158318979,71.96819085487077
SOLV,0.8634372075462801,44.53280318091451
SO,0.8912054983395561,49.50298210735586
LUV,0.9386499272093909,59.04572564612326
SWK,0.6508225242108051,10.73558648111332
SBUX,0.7562380343473017,28.031809145129227
STT,1.0997617648552747,80.51689860834989
STLD,1.0352996010439384,73.95626242544732
STE,0.8829366430100126,47.912524850894634
SYK,0.8835266399470316,48.31013916500994
SMCI,0.8636416608330761,44.731610337972164
SYF,1.3040886619937713,91.65009940357854
SNPS,0.7215954747125936,21.272365805168985
SYY,0.9443035403031945,60.437375745526836
TMUS,1.0294750919501887,72.56461232604374
TROW,0.846792663219035,41.35188866799205
TTWO,1.3573884373563967,93.24055666003976
TPR,2.1718356929399714,99.60238568588468
TRGP,0.9174690679517785,55.46719681908549
TGT,0.5096701214992593,3.3797216699801194
TEL,1.244096734434195,89.66202783300199
TDY,1.0923913098903857,79.72166998011929
TER,0.7521373317259915,27.037773359840955
TSLA,1.5590698347974175,96.22266401590457
TXN,0.7658908139120729,30.218687872763418
TPL,0.8961812584903005,50.29821073558648
TXT,0.801976422494041,35.586481113320076
TMO,0.6643195955163675,13.320079522862823
TJX,1.012545362063062,69.98011928429423
TKO,1.386333834201942,94.03578528827038
TTD,0.3491777096497701,0.5964214711729622
TSCO,0.9142429109905514,54.67196819085487
TT,0.9127497970519972,54.47316103379721
TDG,0.8845442950810518,48.508946322067594
TRV,0.9687413121062302,64.01590457256461
TRMB,1.1706991550199035,86.67992047713717
TFC,0.9347488068981572,58.25049701789264
TYL,0.775162144279039,32.007952286282304
TSN,0.7640896962515837,29.82107355864811
USB,0.9406487465851345,59.443339960238575
UBER,1.1182461553322365,81.90854870775348
UDR,0.707154653534241,19.08548707753479
ULTA,1.095676876424734,79.92047713717693
UNP,0.7395948877237901,24.45328031809145
UAL,1.652998381875473,97.4155069582505
UPS,0.582612559271631,5.964214711729622
URI,1.0506226962727143,75.54671968190854
UNH,0.502289505921544,2.783300198807157
UHS,0.6696394325821875,13.916500994035786
VLO,1.0326672367787884,73.1610337972167
VTR,0.9172491634230772,55.26838966202783
VLTO,0.8315157738585784,38.9662027833002
VRSN,1.354788439613962,93.04174950298211
VRSK,0.8039823618386106,36.779324055666
VZ,0.8937302015035968,49.90059642147117
VRTX,0.6934325003114965,17.693836978131213
VTRS,0.707500743874281,19.284294234592444
VICI,0.8642258108680496,44.93041749502982
V,0.9972255848144806,66.99801192842942
VST,1.9430278365665097,99.40357852882704
VMC,1.01107441921939,69.78131212723659
WRB,1.0638402136110507,78.13121272365805
GWW,0.8307813460871144,38.767395626242546
WAB,0.9119204982032574,54.27435387673957
WMT,1.1101440694824418,81.31212723658051
DIS,1.0435263952415017,74.55268389662028
WBD,1.8209728239890188,99.00596421471172
WM,0.9028716408010488,52.48508946322068
WAT,0.763806661570732,29.62226640159046
WEC,0.9919953297749455,66.40159045725646
WFC,1.2882437695469,91.05367793240556
WELL,1.1074035002134357,81.11332007952286
WST,0.7041941897379468,18.48906560636183
WDC,1.7841116546317266,98.60834990059642
WY,0.651911042060794,11.133200795228628
WSM,1.133873470910532,82.7037773359841
WMB,1.1153246563694879,81.70974155069582
WTW,0.9609840594967056,63.02186878727635
WDAY,0.7405300104797168,24.652087475149106
WYNN,1.3002938244929167,91.45129224652088
XEL,0.9725734419401177,64.81113320079523
XYL,0.9004526801526128,51.491053677932406
YUM,0.970678804110778,64.61232604373758
ZBRA,0.7603377321775545,29.22465208747515
ZBH,0.7907829445803188,33.79721669980119
ZTS,0.638205124926268,9.542743538767395
