Stock,Price,50 Day MA,150 Day MA,200 Day MA,52 Week Low,52 Week High,Returns_Multiple,RS_Rating,Status
BAC,50.66,47.95,44.15,44.39,32.69,51.09,1.1,80,"❌ Failed Minervini conditions: 1, 2, 4"
CFG,51.13,49.19,43.3,43.66,31.96,52.85,1.1,80,"❌ Failed Minervini conditions: 1, 2, 4"
DLTR,95.48,109.69,90.89,86.35,60.49,118.06,1.09,80,❌ Failed Minervini conditions: 5
NCLH,25.58,24.35,21.07,22.49,14.21,29.29,1.09,79,"❌ Failed Minervini conditions: 1, 2, 3, 4"
NDAQ,92.54,93.36,83.82,82.65,64.46,97.36,1.09,79,❌ Failed Minervini conditions: 5
GNRC,183.61,177.62,144.31,148.66,99.5,203.25,1.08,79,"❌ Failed Minervini conditions: 1, 2, 4"
LVS,51.86,52.68,44.47,45.4,29.84,58.05,1.08,79,"❌ Failed Minervini conditions: 1, 2, 4, 5"
BEN,24.24,24.9,21.76,21.33,16.03,26.08,1.07,78,❌ Failed Minervini conditions: 5
CAT,440.67,421.09,364.83,367.24,265.05,441.15,1.07,78,"❌ Failed Minervini conditions: 1, 2, 4"
CDNS,349.01,343.34,301.87,302.6,221.56,376.45,1.07,78,"❌ Failed Minervini conditions: 1, 2, 4"
PAYC,213.32,226.27,227.9,224.29,157.01,267.33,1.07,78,"❌ Failed Minervini conditions: 1, 4, 5"
AMZN,234.05,227.13,210.37,214.3,161.38,242.52,1.06,76,"❌ Failed Minervini conditions: 1, 2, 4"
BLK,1118.89,1111.83,1000.73,1002.63,766.05,1166.38,1.06,77,"❌ Failed Minervini conditions: 1, 2, 4"
DAL,57.86,57.35,51.53,54.55,34.52,69.36,1.06,76,"❌ Failed Minervini conditions: 1, 2, 3, 4"
EMR,129.03,136.96,122.7,123.4,89.31,149.68,1.06,77,"❌ Failed Minervini conditions: 1, 2, 4, 5"
INCY,83.9,78.85,69.59,70.19,53.56,87.99,1.06,78,"❌ Failed Minervini conditions: 1, 2, 4"
URI,958.65,888.46,738.75,743.31,523.58,980.53,1.06,76,"❌ Failed Minervini conditions: 1, 2, 4"
AXP,327.04,313.2,292.88,295.74,219.87,332.46,1.05,75,"❌ Failed Minervini conditions: 1, 2, 4"
CME,259.83,271.84,266.82,257.59,203.31,288.09,1.05,75,"❌ Failed Minervini conditions: 1, 5, 6"
COR,290.0,292.71,282.08,271.25,216.84,308.18,1.05,75,❌ Failed Minervini conditions: 5
DG,104.21,110.38,98.25,92.03,65.67,117.95,1.05,74,❌ Failed Minervini conditions: 5
DIS,115.23,118.11,109.15,109.78,79.76,124.69,1.05,75,"❌ Failed Minervini conditions: 1, 2, 4, 5"
GM,58.46,55.1,50.09,50.43,41.36,60.6,1.05,74,"❌ Failed Minervini conditions: 1, 2, 4"
CTVA,69.88,72.68,67.62,65.74,53.14,77.22,1.04,74,❌ Failed Minervini conditions: 5
HBAN,17.43,17.0,15.78,15.97,11.8,18.03,1.04,73,"❌ Failed Minervini conditions: 1, 2, 4"
J,146.16,143.45,130.07,131.1,104.68,152.07,1.04,73,"❌ Failed Minervini conditions: 1, 2, 4"
KR,66.75,70.08,68.21,66.17,53.47,74.52,1.04,74,"❌ Failed Minervini conditions: 1, 5, 6"
RF,26.56,25.74,22.82,23.08,17.36,27.61,1.04,73,"❌ Failed Minervini conditions: 1, 2, 4"
STLD,139.67,129.73,128.36,127.45,102.78,153.72,1.04,74,❌ Failed Minervini conditions: 3
BX,183.72,170.5,151.2,157.23,114.16,196.67,1.03,72,"❌ Failed Minervini conditions: 1, 2, 3, 4"
SNA,334.01,324.29,321.59,326.87,272.7,366.68,1.03,72,"❌ Failed Minervini conditions: 1, 2, 3, 4, 6"
ATO,163.21,160.69,154.72,150.88,131.97,167.99,1.02,71,❌ Failed Minervini conditions: 6
ETN,371.19,362.39,322.93,327.56,230.37,398.4,1.02,71,"❌ Failed Minervini conditions: 1, 2, 3, 4"
L,95.89,93.92,89.46,88.26,74.95,98.33,1.02,72,❌ Failed Minervini conditions: 6
APO,140.05,141.52,137.99,145.44,101.84,187.59,1.01,71,"❌ Failed Minervini conditions: 1, 2, 3, 4, 5, 7"
BSX,98.98,104.66,102.54,100.64,80.64,109.5,1.01,70,"❌ Failed Minervini conditions: 1, 5, 6"
DDOG,134.59,137.04,121.05,127.73,81.63,170.08,1.01,71,"❌ Failed Minervini conditions: 1, 2, 4, 5"
EVRG,71.35,70.58,67.6,65.92,56.68,73.29,1.01,70,❌ Failed Minervini conditions: 6
VMC,291.96,282.27,262.07,263.97,214.34,302.21,1.01,71,"❌ Failed Minervini conditions: 1, 2, 4"
