Stock,Price,50 Day MA,150 Day MA,200 Day MA,52 Week Low,52 Week High,RS_Rating,Status
URI,958.6500244140624,888.46021484375,738.7479626464843,743.3093524169922,523.58,980.53,76,"❌ Failed Minervini conditions: 1, 2, 4"
AXP,327.0400085449219,313.19900085449217,292.87670674641925,295.7407470703125,219.87,332.46,75,"❌ Failed Minervini conditions: 1, 2, 4"
CME,259.8299865722656,271.8418157958984,266.81679473876954,257.5939963531494,203.31,288.09,75,"❌ Failed Minervini conditions: 1, 5, 6"
COR,290.0,292.71287536621094,282.08469757080076,271.2541207885742,216.84,308.18,75,❌ Failed Minervini conditions: 5
DIS,115.2300033569336,118.10919982910156,109.14922383626302,109.77595069885254,79.76,124.69,75,"❌ Failed Minervini conditions: 1, 2, 4, 5"
CTVA,69.87999725341797,72.67834411621094,67.62384854634603,65.74028150558472,53.14,77.22,74,❌ Failed Minervini conditions: 5
DG,104.20999908447266,110.38179992675781,98.24701736450196,92.02554706573487,65.67,117.95,74,❌ Failed Minervini conditions: 5
GM,58.459999084472656,55.10082534790039,50.09171241760254,50.42514196395874,41.36,60.6,74,"❌ Failed Minervini conditions: 1, 2, 4"
KR,66.75,70.08454864501954,68.20791742960613,66.1737019920349,53.47,74.52,74,"❌ Failed Minervini conditions: 1, 5, 6"
STLD,139.6699981689453,129.72579986572265,128.35900563557942,127.44570526123047,102.78,153.72,74,❌ Failed Minervini conditions: 3
HBAN,17.43000030517578,16.995599842071535,15.780733064015706,15.972744994163513,11.8,18.03,73,"❌ Failed Minervini conditions: 1, 2, 4"
J,146.16000366210938,143.4481036376953,130.07391179402669,131.09560077667237,104.68,152.07,73,"❌ Failed Minervini conditions: 1, 2, 4"
RF,26.559999465942383,25.738731231689453,22.816386070251465,23.076723871231078,17.36,27.61,73,"❌ Failed Minervini conditions: 1, 2, 4"
BX,183.72000122070312,170.49794036865234,151.19659795125327,157.22684581756593,114.16,196.67,72,"❌ Failed Minervini conditions: 1, 2, 3, 4"
L,95.88999938964844,93.91739898681641,89.4639353942871,88.257130317688,74.95,98.33,72,❌ Failed Minervini conditions: 6
SNA,334.010009765625,324.29248779296876,321.59290771484376,326.87116180419923,272.7,366.68,72,"❌ Failed Minervini conditions: 1, 2, 3, 4, 6"
APO,140.0500030517578,141.5243798828125,137.9905575052897,145.4398387527466,101.84,187.59,71,"❌ Failed Minervini conditions: 1, 2, 3, 4, 5, 7"
ATO,163.2100067138672,160.69079467773437,154.71897369384766,150.88341438293457,131.97,167.99,71,❌ Failed Minervini conditions: 6
DDOG,134.58999633789062,137.04220138549806,121.048466796875,127.72502517700195,81.63,170.08,71,"❌ Failed Minervini conditions: 1, 2, 4, 5"
ETN,371.1900024414063,362.3941345214844,322.9295843505859,327.55898529052735,230.37,398.4,71,"❌ Failed Minervini conditions: 1, 2, 3, 4"
VMC,291.9599914550781,282.2710888671875,262.07019958496096,263.9662355041504,214.34,302.21,71,"❌ Failed Minervini conditions: 1, 2, 4"
BSX,98.9800033569336,104.65920043945313,102.53873362223307,100.63520015716553,80.64,109.5,70,"❌ Failed Minervini conditions: 1, 5, 6"
EVRG,71.3499984741211,70.5752491760254,67.60458892822265,65.91598562240601,56.68,73.29,70,❌ Failed Minervini conditions: 6
